Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0603_1608Metric,173.7056,-44.99205,90.0,top
C10,1uF,C_0402_1005Metric,138.0,-56.1,180.0,top
C12,100uF,C_1206_3216Metric,155.7,-49.8,0.0,top
C2,1uF,C_0402_1005Metric,147.5,-59.4,90.0,top
C3,1uF,C_0402_1005Metric,157.1,-57.2,0.0,top
C4,10uF,C_0603_1608Metric,181.478,-46.87165,-90.0,top
C5,100nF,C_0402_1005Metric,182.8092,-46.88405,90.0,top
C6,100nF,C_0402_1005Metric,189.3182,-44.565,180.0,top
C7,4.7uF,C_0603_1608Metric,188.8,-43.2,180.0,top
C8,4.7uF,C_0603_1608Metric,184.7,-43.8,-90.0,top
C9,10uF,C_0603_1608Metric,141.2,-58.1,-90.0,top
D2,1N5819WS,D_SOD-323,179.7,-46.95,-90.0,top
J1,SPI,FPC-SMD_12P-L11.5-W2.0-P0.50,162.96,-44.13,90.0,top
J2,QWIIC,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,162.0,-50.9,0.0,top
J3,LED,JST_SH_BM02B-SRSS-TB_1x02-1MP_P1.00mm_Vertical,161.52,-58.715,0.0,top
L1,10uH,L_0805_2012Metric,176.6012,-47.6104,0.0,top
LED1,SK6812MINI-E_C5149201,LED-SMD_L3.2-W2.8-LS5.9_SK6812MINI-E,153.7,-59.6,0.0,top
R1,100K,R_0402_1005Metric,180.2842,-44.48405,0.0,top
R10,10K,R_0402_1005Metric,143.15,-56.95,90.0,top
R11,33,R_0402_1005Metric,147.4,-50.5,180.0,top
R12,33,R_0402_1005Metric,147.4,-47.2,180.0,top
R13,33,R_0402_1005Metric,147.4,-46.15,180.0,top
R2,15K,R_0402_1005Metric,180.2842,-42.93465,180.0,top
R3,390K,R_0402_1005Metric,186.351,-43.8,-90.0,top
R4,10K,R_0402_1005Metric,147.4,-43.92,0.0,top
R5,10K,R_0402_1005Metric,147.4,-45.02,0.0,top
R6,10K,R_0402_1005Metric,147.35,-49.4,0.0,top
R7,10K,R_0402_1005Metric,147.35,-48.3,0.0,top
R8,2.2K,R_0402_1005Metric,170.43,-49.6,0.0,top
R9,2.2K,R_0402_1005Metric,170.43,-52.2,0.0,top
U1,MT3540,SOT-23-5,176.6067,-44.9586,90.0,top
U2,LM809,SOT-23,145.25,-59.05,180.0,top
U3,ESP32-C3-MINI-1,ESP32-C6-MINI-1,140.5,-48.6,90.0,top
